"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",9616487,1688316928,9.54,9.34
2,"twitter.com/",6454936,2147483647,9.40,9.25
3,"google.com/",5868081,807173458,9.30,9.27
4,"youtube.com/",5442206,841281214,9.25,9.11
5,"wordpress.org/",4051288,361023992,8.99,8.71
6,"adobe.com/",3498190,232289315,9.30,9.27
7,"blogspot.com/",3073493,793032047,8.77,8.71
8,"wikipedia.org/",2917053,206217734,8.83,8.72
9,"linkedin.com/",2435569,327700219,8.95,8.81
10,"wordpress.com/",2340965,569397042,8.65,8.60
11,"yahoo.com/",1861842,238957145,8.59,8.57
12,"amazon.com/",1484676,292923679,8.52,8.53
13,"flickr.com/",1358104,286854672,8.52,8.53
14,"pinterest.com/",1352927,513534580,8.66,8.51
15,"tumblr.com/",1191345,171050344,8.41,8.28
16,"w3.org/",1177374,227633136,8.56,8.89
17,"apple.com/",1117304,102599219,8.81,9.00
18,"myspace.com/",1013453,83924316,8.17,8.06
19,"vimeo.com/",999016,57480848,8.48,8.42
20,"microsoft.com/",956181,91152514,8.82,8.79
21,"youtu.be/",931333,31773658,8.40,8.40
22,"qq.com/",914585,407320696,8.53,7.39
23,"digg.com/",905105,127111890,8.11,8.02
24,"baidu.com/",803865,102802784,8.56,7.33
25,"stumbleupon.com/",768871,101628767,7.91,7.85
26,"addthis.com/",752346,201250339,8.57,8.51
27,"statcounter.com/",697543,123794390,8.43,8.25
28,"feedburner.com/",685268,244409098,8.26,8.16
29,"miibeian.gov.cn/",674946,160119366,8.45,7.48
30,"delicious.com/",665158,81045411,7.76,7.74
31,"nytimes.com/",661330,36096015,8.26,8.88
32,"reddit.com/",659163,84400132,7.87,7.86
33,"weebly.com/",608475,39488913,7.97,7.95
34,"bbc.co.uk/",608371,43901583,8.03,8.82
35,"blogger.com/",603375,673647918,8.13,7.93
36,"msn.com/",601495,42688029,7.96,8.08
37,"macromedia.com/",581872,20516422,8.49,8.35
38,"goo.gl/",573634,38032879,8.35,8.22
39,"instagram.com/",569173,156894714,8.48,8.28
40,"gov.uk/",533738,31391913,8.24,8.86
